stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Code\C\final\cat-small-fight\SourceCode\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.16664] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16667] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16669] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16672] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16675] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16677] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16680] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16683] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16686] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16689] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16692] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16694] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16697] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16700] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16702] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16705] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16708] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16710] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16713] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16716] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16718] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16721] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16723] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16726] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16729] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16732] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16735] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16738] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16740] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16743] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16746] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16748] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16751] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.16754] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16756] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16759] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16761] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16764] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16767] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16769] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16772] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16775] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16777] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16780] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16783] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16785] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16788] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.16791] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.16793] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16796] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.16798] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16801] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.16804] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16806] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.16809] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16812] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.16814] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16817] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.16820] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16823] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.16825] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16828] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.16831] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16833] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.16836] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16839] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.16841] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16844] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.16846] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16849] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.16852] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16854] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.16857] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16861] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.16863] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16867] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.16873] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16877] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.16880] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16883] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.16885] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16888] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.16891] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16893] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.16896] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16899] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.16901] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16904] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.16906] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16910] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.16913] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16916] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.16919] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16921] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.16924] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16927] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.16929] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16932] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.16934] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16937] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.16939] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16942] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.16945] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16947] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.16950] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16953] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.16955] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16958] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.16960] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16963] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.16965] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16968] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.16971] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16973] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.16976] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16979] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.16981] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16984] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.16986] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.16989] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.16992] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.16994] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.16997] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.17000] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.17003] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17006] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.17008] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17011] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.17013] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17016] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.17018] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17021] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.17024] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17026] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.17029] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17032] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.17036] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17039] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.17041] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.17044] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.17046] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.17049] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.17051] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17054] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.17057] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17060] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.17062] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17065] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.17067] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17070] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.17072] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17075] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.17078] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17080] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.17083] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17086] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.17089] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.17092] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.17094] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.17097] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.17099] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17102] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.17104] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17107] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.17110] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17112] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.17115] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17118] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.17120] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17123] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.17125] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17128] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.17131] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17133] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.17136] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.17138] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.17141] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.17144] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.17146] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17149] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.17151] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17154] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.17157] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17159] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.17162] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17165] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.17167] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17170] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.17173] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17176] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.17178] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.17181] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.17183] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17186] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17189] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17192] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17194] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17197] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17200] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17202] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17205] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17209] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17211] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17214] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17217] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17219] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17222] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17225] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17227] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17230] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17233] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17235] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17238] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17241] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17243] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17246] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17248] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17252] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17254] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17257] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17260] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17263] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17265] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17268] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17271] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17273] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17276] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17279] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17281] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17284] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17286] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17289] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17292] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17295] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17297] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17300] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17302] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17305] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17308] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17310] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17313] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17316] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17318] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17321] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17324] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17326] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17329] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17340] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17343] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.17346] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17349] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17351] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17354] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17357] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.17359] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.17362] Single Buffer requirement not met.
