stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Code\C\final\cat-small-fight\SourceCode\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.12357] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12359] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12361] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12363] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12365] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12366] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12368] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12370] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12372] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12374] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12375] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12377] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12379] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12381] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12383] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12384] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12386] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12388] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12390] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12392] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12393] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12395] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12397] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12399] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12401] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12402] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12404] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12407] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12408] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12410] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12412] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12414] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12415] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12417] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12419] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12422] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12424] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12426] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12428] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12439] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12451] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12455] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12459] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12462] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12465] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12467] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12470] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12472] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12475] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12477] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12478] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12480] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12482] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12484] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.12486] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12487] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.12489] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12492] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.12494] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12496] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.12498] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12500] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.12501] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12503] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.12505] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12507] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.12508] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12510] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12512] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12514] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12516] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12518] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.12519] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12521] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.12523] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12525] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.12526] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12528] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.12530] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12532] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.12533] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12535] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.12537] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12539] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.12540] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12542] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12544] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12546] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12547] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12550] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.12552] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12553] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.12555] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12557] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.12559] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12560] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.12562] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12564] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.12566] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12567] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.12569] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12571] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.12573] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12574] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12576] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12578] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12580] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12581] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.12583] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12585] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.12587] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12588] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.12590] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12592] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.12594] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12595] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.12597] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12599] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.12601] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12604] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.12606] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12608] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12610] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12612] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12614] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12616] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.12617] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12619] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.12621] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12623] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.12624] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12626] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.12628] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12630] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.12632] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12633] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.12635] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12637] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.12639] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12640] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12642] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12644] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12646] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12648] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.12649] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12651] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.12653] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12655] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.12656] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12658] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.12660] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12662] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.12663] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12665] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.12667] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12669] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.12671] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12673] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12675] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12676] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12678] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12680] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.12682] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12683] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.12685] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12687] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.12689] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12691] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.12692] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12694] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.12696] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12698] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.12699] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12701] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.12703] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12705] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12706] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12708] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12710] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12712] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.12713] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12715] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.12717] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12719] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.12720] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12722] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.12724] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12726] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.12728] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12730] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.12731] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12733] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.12735] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12737] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12739] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12740] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12742] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12744] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12746] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12748] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12749] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12751] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12753] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12755] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12757] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12758] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12760] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12762] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12764] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12766] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12767] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12769] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12771] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12773] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12774] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12777] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12779] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12782] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12783] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12785] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12787] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12789] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12791] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12792] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12794] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12796] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12798] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12800] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12801] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12803] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12805] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12807] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12808] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12810] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12812] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12814] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12816] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12818] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12819] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12821] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12823] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12825] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12826] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12828] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12830] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12832] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12833] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12848] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12851] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12853] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12854] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12856] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12858] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12860] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12861] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12863] Single Buffer requirement not met.
