stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Code\C\final\cat-small-fight\SourceCode\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.11920] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11922] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11924] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11926] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11927] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11929] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11931] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11933] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11935] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11936] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11938] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11940] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11942] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11944] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11945] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11947] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11949] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11951] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11953] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11955] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11956] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11958] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11960] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11962] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11964] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11965] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11972] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11974] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11976] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11978] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11980] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11982] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11983] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.11985] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11987] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11989] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11991] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11992] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11994] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.11996] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.11998] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12000] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12001] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12003] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12005] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12007] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12009] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12011] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12012] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12014] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12016] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12018] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12020] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12022] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.12023] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12025] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.12027] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12032] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.12035] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12037] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.12038] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12040] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.12042] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12044] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.12045] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12048] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.12050] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12052] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12054] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12056] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12057] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12059] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.12061] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12063] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.12065] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12066] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.12068] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12071] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.12073] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12074] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.12076] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12078] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.12080] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12082] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.12083] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12085] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12087] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12089] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12090] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12093] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.12094] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12096] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.12098] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12100] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.12102] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12104] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.12105] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12107] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.12109] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12111] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.12112] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12114] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.12116] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12118] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12120] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12122] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12123] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12125] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.12127] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12129] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.12130] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12132] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.12134] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12136] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.12137] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12139] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.12141] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12143] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.12145] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12147] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.12148] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12150] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12152] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12154] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12156] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12158] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.12160] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12161] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.12163] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12165] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.12167] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12169] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.12171] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12173] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.12175] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12176] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.12178] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12180] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.12182] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12184] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12185] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12187] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12189] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12191] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.12192] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12194] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.12196] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12198] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.12199] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12201] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.12203] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12205] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.12207] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12209] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.12211] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12213] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.12214] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12216] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12218] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12221] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12223] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12224] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.12226] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12228] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.12230] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12232] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.12233] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12235] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.12237] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12239] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.12240] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12242] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.12244] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12246] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.12248] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12249] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12251] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.12253] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.12255] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12257] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.12258] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12260] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.12262] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12264] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.12265] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12267] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.12270] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12272] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.12274] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12276] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.12278] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.12279] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.12281] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12283] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12285] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12287] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12288] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12290] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12292] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12294] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12296] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12298] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12299] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12301] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12303] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12305] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12307] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12308] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12310] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12312] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12314] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12316] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12317] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12319] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12321] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12323] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12325] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12327] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12329] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12331] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12332] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12334] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12336] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12338] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12340] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12342] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12343] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12345] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12347] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12349] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12350] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12352] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12354] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12356] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12358] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12360] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12361] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12363] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12365] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12367] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12369] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12371] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12373] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12375] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12377] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12378] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12380] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12382] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12384] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.12386] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12388] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12390] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12392] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12393] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.12396] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.12398] Single Buffer requirement not met.
