stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Code\C\final\cat-small-fight\SourceCode\allegro5.cfg r
display  D   display_settings.c:212  debug_display_settings           [   0.07394] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07395] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07396] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07397] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07398] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07400] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07401] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07402] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07403] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07404] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07405] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07406] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07407] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07408] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07409] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07410] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07411] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07413] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07413] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07415] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07416] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07417] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07418] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07419] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07420] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07421] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07422] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07423] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07424] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07425] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07426] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07427] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07428] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07430] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07431] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07432] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07433] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07434] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07435] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07436] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07437] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07438] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07439] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07440] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07441] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07442] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07443] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07444] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07445] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07446] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07447] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07448] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07449] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07450] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.07451] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07453] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.07454] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07455] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.07456] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07457] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.07458] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07459] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.07460] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07461] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.07462] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07463] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.07464] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07465] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07466] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07467] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07468] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07469] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.07470] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07471] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.07472] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07473] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.07474] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07476] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.07476] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07478] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.07479] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07480] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.07481] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07482] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.07483] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07484] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07485] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07486] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07487] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07488] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.07489] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07490] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.07491] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07492] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.07493] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07495] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.07495] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07497] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.07498] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07499] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.07500] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07501] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.07502] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07503] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07504] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07506] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07507] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07508] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.07509] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07510] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.07511] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07512] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.07513] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07514] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.07515] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07516] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.07517] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07518] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.07519] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07520] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.07521] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07522] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07523] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07525] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07526] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07527] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.07528] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07529] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.07530] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07531] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.07532] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07533] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.07534] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07535] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.07536] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07537] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.07538] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07539] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.07540] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07541] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07542] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07543] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07544] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07545] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.07546] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07547] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.07548] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07549] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.07550] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07551] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.07552] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07554] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.07554] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07556] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.07557] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07558] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.07559] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07560] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07561] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07562] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07563] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07564] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.07565] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07566] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.07567] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07568] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.07569] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07570] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.07571] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07572] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.07573] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07574] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.07575] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07576] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.07577] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07579] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07579] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.07581] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.07582] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07583] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.07584] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07585] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.07586] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07587] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.07588] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07589] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.07591] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07592] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.07593] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07594] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.07595] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.07596] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.07597] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07598] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07599] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07601] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07602] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07603] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07604] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07605] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07606] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07607] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07608] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07609] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07610] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07611] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07612] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07613] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07614] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07616] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07616] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07618] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07619] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07620] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07621] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07622] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07623] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07624] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07625] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07626] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07627] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07628] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07629] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07630] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07631] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07633] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07634] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07635] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07636] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07637] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07638] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07639] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07640] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07641] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07642] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07643] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07644] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07645] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07646] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07647] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07648] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07649] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07650] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07651] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07652] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07653] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07654] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07656] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07657] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.07658] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07659] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07660] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07661] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07662] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.07663] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.07664] Single Buffer requirement not met.
